n: 20 p: 2
FO: 51930.17
HUBS: [6, 10]

OR	H1	H2	DS	CUSTO
0	6	6	1	41919.38
0	6	6	2	32979.47
0	6	6	3	44662.70
0	6	6	4	37665.39
0	6	6	5	28677.41
0	6	6	6	22977.08
0	6	6	7	32678.46
0	6	6	8	38698.25
0	6	6	9	30178.90
0	6	10	10	29019.29
0	6	6	11	36858.20
0	6	6	12	40306.72
0	6	6	13	39515.91
0	6	10	14	36877.80
0	6	10	15	37271.79
0	6	6	16	51930.17
0	6	6	17	44562.22
0	6	10	18	40670.83
0	6	10	19	39779.77
1	6	6	0	41919.38
1	6	6	2	28944.70
1	6	6	3	40627.93
1	6	6	4	33630.62
1	6	6	5	24642.63
1	6	6	6	18942.30
1	6	6	7	28643.68
1	6	6	8	34663.48
1	6	6	9	26144.13
1	6	10	10	24984.51
1	6	6	11	32823.43
1	6	6	12	36271.95
1	6	6	13	35481.14
1	6	10	14	32843.03
1	6	10	15	33237.02
1	6	6	16	47895.39
1	6	6	17	40527.44
1	6	10	18	36636.06
1	6	10	19	35745.00
2	6	6	0	32979.47
2	6	6	1	28944.70
2	6	6	3	31688.03
2	6	6	4	24690.71
2	6	6	5	15702.73
2	6	6	6	10002.40
2	6	6	7	19703.78
2	6	6	8	25723.58
2	6	6	9	17204.23
2	6	10	10	16044.61
2	6	6	11	23883.52
2	6	6	12	27332.05
2	6	6	13	26541.24
2	6	10	14	23903.12
2	6	10	15	24297.12
2	6	6	16	38955.49
2	6	6	17	31587.54
2	6	10	18	27696.16
2	6	10	19	26805.10
3	6	6	0	44662.70
3	6	6	1	40627.93
3	6	6	2	31688.03
3	6	6	4	36373.94
3	6	6	5	27385.96
3	6	6	6	21685.63
3	6	6	7	31387.01
3	6	6	8	37406.80
3	6	6	9	28887.45
3	10	10	10	25187.41
3	10	10	11	34181.68
3	6	6	12	39015.27
3	10	10	13	36125.89
3	10	10	14	33045.92
3	10	10	15	33439.92
3	6	6	16	50638.72
3	10	10	17	41715.23
3	10	10	18	36838.96
3	10	10	19	35947.90
4	6	6	0	37665.39
4	6	6	1	33630.62
4	6	6	2	24690.71
4	6	6	3	36373.94
4	6	6	5	20388.65
4	6	6	6	14688.31
4	6	6	7	24389.69
4	6	6	8	30409.49
4	6	6	9	21890.14
4	10	10	10	17956.13
4	10	10	11	26950.40
4	6	6	12	32017.96
4	10	10	13	28894.62
4	10	10	14	25814.65
4	10	10	15	26208.64
4	6	6	16	43641.41
4	10	10	17	34483.95
4	10	10	18	29607.68
4	10	10	19	28716.62
5	6	6	0	28677.41
5	6	6	1	24642.63
5	6	6	2	15702.73
5	6	6	3	27385.96
5	6	6	4	20388.65
5	6	6	6	5700.33
5	6	6	7	15401.71
5	6	6	8	21421.51
5	6	6	9	12902.16
5	6	10	10	11742.54
5	6	6	11	19581.46
5	6	6	12	23029.98
5	6	6	13	22239.17
5	6	10	14	19601.06
5	6	10	15	19995.05
5	6	6	16	34653.42
5	6	6	17	27285.48
5	6	10	18	23394.09
5	6	10	19	22503.03
6	6	6	0	22977.08
6	6	6	1	18942.30
6	6	6	2	10002.40
6	6	6	3	21685.63
6	6	6	4	14688.31
6	6	6	5	5700.33
6	6	6	7	9701.38
6	6	6	8	15721.18
6	6	6	9	7201.83
6	6	10	10	6042.21
6	6	6	11	13881.12
6	6	6	12	17329.65
6	6	6	13	16538.84
6	6	10	14	13900.73
6	6	10	15	14294.72
6	6	6	16	28953.09
6	6	6	17	21585.14
6	6	10	18	17693.76
6	6	10	19	16802.70
7	6	6	0	32678.46
7	6	6	1	28643.68
7	6	6	2	19703.78
7	6	6	3	31387.01
7	6	6	4	24389.69
7	6	6	5	15401.71
7	6	6	6	9701.38
7	10	10	8	25283.20
7	10	10	9	14311.82
7	10	10	10	8882.28
7	10	10	11	17876.55
7	10	10	12	23988.98
7	10	10	13	19820.77
7	10	10	14	16740.80
7	10	10	15	17134.79
7	10	10	16	35404.90
7	10	10	17	25410.10
7	10	10	18	20533.83
7	10	10	19	19642.77
8	6	6	0	38698.25
8	6	6	1	34663.48
8	6	6	2	25723.58
8	6	6	3	37406.80
8	6	6	4	30409.49
8	6	6	5	21421.51
8	6	6	6	15721.18
8	10	10	7	25283.20
8	10	10	9	21830.46
8	10	10	10	16400.92
8	10	10	11	25395.18
8	10	10	12	31507.62
8	10	10	13	27339.40
8	10	10	14	24259.43
8	10	10	15	24653.43
8	10	10	16	42923.53
8	10	10	17	32928.74
8	10	10	18	28052.47
8	10	10	19	27161.40
9	6	6	0	30178.90
9	6	6	1	26144.13
9	6	6	2	17204.23
9	6	6	3	28887.45
9	6	6	4	21890.14
9	6	6	5	12902.16
9	6	6	6	7201.83
9	10	10	7	14311.82
9	10	10	8	21830.46
9	10	10	10	5429.54
9	10	10	11	14423.80
9	10	10	12	20536.24
9	10	10	13	16368.02
9	10	10	14	13288.05
9	10	10	15	13682.04
9	10	10	16	31952.15
9	10	10	17	21957.35
9	10	10	18	17081.08
9	10	10	19	16190.02
10	10	6	0	29019.29
