n: 20 p: 4
FO: 44526,73
HUBS: [9, 10, 3, 0]

OR	H1	H2	DS	CUSTO
0	0	0	1	11573.68
0	0	0	2	18163.41
0	0	3	3	27613.44
0	0	0	4	15640.18
0	0	0	5	17506.42
0	0	0	6	22977.08
0	0	10	7	31213.07
0	0	0	8	20952.59
0	0	9	9	19040.30
0	0	10	10	22330.78
0	0	10	11	31325.05
0	0	0	12	26751.92
0	0	9	13	28456.51
0	0	9	14	27178.63
0	0	10	15	30583.29
0	0	0	16	32953.05
0	0	9	17	33425.21
0	0	9	18	30758.44
0	0	9	19	31872.04
1	0	0	0	11573.68
1	0	0	2	29737.09
1	3	3	3	26434.77
1	0	0	4	27213.86
1	0	0	5	29080.10
1	9	9	6	31515.26
1	10	10	7	35834.06
1	0	0	8	32526.27
1	9	9	9	24313.44
1	10	10	10	26951.78
1	10	10	11	35946.05
1	9	9	12	35118.31
1	9	9	13	33729.65
1	9	9	14	32451.77
1	10	10	15	35204.29
1	0	0	16	44526.73
1	9	9	17	38698.35
1	9	9	18	36031.58
1	9	9	19	37145.19
2	0	0	0	18163.41
2	0	0	1	29737.09
2	3	3	3	19050.71
2	9	9	4	29254.69
2	9	9	5	25619.86
2	9	9	6	23867.07
2	10	10	7	26842.24
2	9	9	8	27757.23
2	9	9	9	16665.24
2	10	10	10	17959.95
2	10	10	11	26954.22
2	9	9	12	27470.11
2	9	9	13	26081.46
2	9	9	14	24803.57
2	10	10	15	26212.46
2	9	9	16	39193.38
2	9	9	17	31050.15
2	9	9	18	28383.39
2	10	10	19	28720.44
3	3	0	0	27613.44
3	3	3	1	26434.77
3	3	3	2	19050.71
3	3	9	4	33618.82
3	3	3	5	25402.21
3	3	3	6	21685.63
3	3	3	7	16710.35
3	3	9	8	32121.36
3	3	9	9	21029.37
3	3	10	10	18890.56
3	3	3	11	21074.07
3	3	9	12	31834.24
3	3	10	13	29829.04
3	3	10	14	26749.07
3	3	3	15	25973.29
3	3	9	16	43557.50
3	3	9	17	35414.28
3	3	10	18	30542.11
3	3	10	19	29651.04
4	0	0	0	15640.18
4	0	0	1	27213.86
4	9	9	2	29254.69
4	9	3	3	33618.82
4	9	9	5	21544.06
4	9	9	6	19791.27
4	9	10	7	25543.88
4	9	9	8	23681.43
4	9	9	9	12589.44
4	9	10	10	16661.60
4	9	10	11	25655.86
4	9	9	12	23394.32
4	9	9	13	22005.66
4	9	9	14	20727.77
4	9	10	15	24914.10
4	9	9	16	35117.58
4	9	9	17	26974.35
4	9	9	18	24307.59
4	9	9	19	25421.19
5	0	0	0	17506.42
5	0	0	1	29080.10
5	9	9	2	25619.86
5	3	3	3	25402.21
5	9	9	4	21544.06
5	9	9	6	16156.44
5	10	10	7	21304.95
5	9	9	8	20046.60
5	9	9	9	8954.62
5	10	10	10	12422.67
5	10	10	11	21416.94
5	9	9	12	19759.49
5	9	9	13	18370.83
5	9	9	14	17092.95
5	10	10	15	20675.18
5	9	9	16	31482.75
5	9	9	17	23339.53
5	9	9	18	20672.76
5	9	9	19	21786.36
6	0	0	0	22977.08
6	9	9	1	31515.26
6	9	9	2	23867.07
6	3	3	3	21685.63
6	9	9	4	19791.27
6	9	9	5	16156.44
6	10	10	7	16938.57
6	9	9	8	18293.81
6	9	9	9	7201.83
