n: 20 p: 5
FO: 49050.48
HUBS: [5, 9, 14, 10, 7]

OR	H1	H2	DS	CUSTO
0	5	5	1	32895.11
0	5	5	2	26568.44
0	5	5	3	42908.63
0	5	5	4	27534.86
0	5	5	5	17506.42
0	5	5	6	23206.75
0	5	7	7	29034.87
0	5	5	8	30152.70
0	5	9	9	24222.39
0	5	10	10	26823.43
0	5	7	11	35030.86
0	5	5	12	33562.39
0	5	9	13	33638.60
0	5	14	14	30315.18
0	5	10	15	35075.93
0	5	5	16	44418.68
0	5	9	17	38607.29
0	5	14	18	34175.19
0	5	14	19	35444.11
1	5	5	0	32895.11
1	5	5	2	24450.70
1	5	5	3	40790.89
1	5	5	4	25417.12
1	5	5	5	15388.69
1	5	5	6	21089.02
1	7	7	7	26082.04
1	5	5	8	28034.96
1	5	9	9	22104.65
1	5	10	10	24705.69
1	7	7	11	32078.04
1	5	5	12	31444.65
1	5	9	13	31520.86
1	5	14	14	28197.44
1	5	10	15	32958.20
1	5	5	16	42300.94
1	5	9	17	36489.56
1	5	14	18	32057.45
1	5	14	19	33326.37
2	5	5	0	26568.44
2	5	5	1	24450.70
2	7	7	3	32730.29
2	5	5	4	19090.45
2	5	5	5	9062.02
2	5	5	6	14762.35
2	7	7	7	16019.95
2	5	5	8	21708.30
2	5	9	9	15777.98
2	10	10	10	17959.95
2	7	7	11	22015.94
2	5	5	12	25117.98
2	5	9	13	25194.19
2	5	14	14	21870.77
2	7	7	15	26117.17
2	5	5	16	35974.27
2	5	9	17	30162.89
2	5	14	18	25730.78
2	5	14	19	26999.70
3	5	5	0	42908.63
3	5	5	1	40790.89
3	7	7	2	32730.29
3	5	5	4	35430.64
3	5	5	5	25402.21
3	7	7	6	26411.73
3	7	7	7	16710.35
3	7	9	8	37614.33
3	7	9	9	26522.34
3	7	10	10	23372.06
3	7	7	11	22706.34
3	7	9	12	37327.22
3	7	14	13	32781.17
3	7	14	14	29002.26
3	7	7	15	26807.57
3	7	9	16	49050.48
3	7	14	17	38180.34
3	7	14	18	32862.27
