n: 20 p: 3
FO: 49615.13
HUBS: [6, 5, 9]

OR	H1	H2	DS	CUSTO
0	5	5	1	32895.11
0	5	5	2	26568.44
0	5	5	3	42908.63
0	5	5	4	27534.86
0	5	5	5	17506.42
0	5	6	6	21781.67
0	5	6	7	31483.05
0	5	5	8	30152.70
0	5	9	9	24222.39
0	5	9	10	29651.92
0	5	6	11	35662.80
0	5	5	12	33562.39
0	5	9	13	33638.60
0	5	9	14	32360.72
0	5	6	15	37192.46
0	5	5	16	44418.68
0	5	9	17	38607.29
0	5	9	18	35940.53
0	5	9	19	37054.13
1	5	5	0	32895.11
1	5	5	2	24450.70
1	6	6	3	40627.93
1	5	5	4	25417.12
1	5	5	5	15388.69
1	6	6	6	18942.30
1	6	6	7	28643.68
1	5	5	8	28034.96
1	5	9	9	22104.65
1	6	6	10	26998.58
1	6	6	11	32823.43
1	5	5	12	31444.65
1	5	9	13	31520.86
1	5	9	14	30242.98
1	6	6	15	34353.09
1	5	5	16	42300.94
1	5	9	17	36489.56
1	5	9	18	33822.79
1	5	9	19	34936.39
2	5	5	0	26568.44
2	5	5	1	24450.70
2	6	6	3	31688.03
2	5	5	4	19090.45
2	5	5	5	9062.02
2	6	6	6	10002.40
2	6	6	7	19703.78
2	5	5	8	21708.30
2	6	9	9	15403.77
2	6	6	10	18058.68
2	6	6	11	23883.52
2	5	5	12	25117.98
2	6	9	13	24819.98
2	6	9	14	23542.10
2	6	6	15	25413.19
2	5	5	16	35974.27
2	6	9	17	29788.68
2	6	9	18	27121.92
2	6	9	19	28235.52
3	5	5	0	42908.63
3	6	6	1	40627.93
3	6	6	2	31688.03
3	5	5	4	35430.64
3	5	5	5	25402.21
3	6	6	6	21685.63
3	6	6	7	31387.01
3	6	6	8	37406.80
3	6	9	9	27087.00
3	6	6	10	29741.91
3	6	6	11	35566.75
3	6	9	12	37891.87
3	6	9	13	36503.21
3	6	9	14	35225.33
3	6	6	15	37096.41
3	6	9	16	49615.13
3	6	9	17	41471.90
3	6	9	18	38805.14
3	6	9	19	39918.74
