n: 10 p: 2
FO: 39922.11
HUBS: [1, 4]

OR	H1	H2	DS	CUSTO
0	1	1	1	19961.06
0	4	4	2	30413.48
0	1	1	3	32556.45
0	4	4	4	23046.62
0	1	1	5	38774.27
0	4	4	6	31673.81
0	4	4	7	36093.99
0	4	4	8	37162.43
0	4	4	9	37205.42
1	1	1	0	19961.06
1	1	1	2	20191.33
1	1	1	3	12595.39
1	1	4	4	18415.41
1	1	1	5	18813.22
1	1	4	6	27042.60
1	1	1	7	25425.41
1	1	4	8	32531.21
1	1	1	9	30557.94
2	4	4	0	30413.48
2	1	1	1	20191.33
2	4	4	3	21833.47
2	4	4	4	7366.85
2	4	4	5	23723.82
2	4	4	6	15994.05
2	4	4	7	20414.23
2	4	4	8	21482.66
2	4	4	9	21525.65
3	1	1	0	32556.45
3	1	1	1	12595.39
3	4	4	2	21833.47
3	4	4	4	14466.61
3	4	4	5	30823.58
3	4	4	6	23093.80
3	4	4	7	27513.98
3	4	4	8	28582.42
3	4	4	9	28625.41
4	4	4	0	23046.62
4	4	1	1	18415.41
4	4	4	2	7366.85
4	4	4	3	14466.61
4	4	4	5	16356.97
4	4	4	6	8627.19
4	4	4	7	13047.37
4	4	4	8	14115.81
4	4	4	9	14158.80
5	1	1	0	38774.27
5	1	1	1	18813.22
5	4	4	2	23723.82
5	4	4	3	30823.58
5	4	4	4	16356.97
5	4	4	6	24984.16
5	4	4	7	29404.34
5	4	4	8	30472.77
5	4	4	9	30515.76
6	4	4	0	31673.81
6	4	1	1	27042.60
6	4	4	2	15994.05
6	4	4	3	23093.80
6	4	4	4	8627.19
6	4	4	5	24984.16
6	4	4	7	21674.56
6	4	4	8	22743.00
6	4	4	9	22785.99
7	4	4	0	36093.99
7	1	1	1	25425.41
7	4	4	2	20414.23
7	4	4	3	27513.98
7	4	4	4	13047.37
7	4	4	5	29404.34
7	4	4	6	21674.56
7	4	4	8	27163.18
7	4	4	9	27206.17
8	4	4	0	37162.43
8	4	1	1	32531.21
8	4	4	2	21482.66
8	4	4	3	28582.42
8	4	4	4	14115.81
8	4	4	5	30472.77
8	4	4	6	22743.00
8	4	4	7	27163.18
8	4	4	9	28274.60
9	4	4	0	37205.42
9	1	1	1	30557.94
9	4	4	2	21525.65
9	4	4	3	28625.41
9	4	4	4	14158.80
9	4	4	5	30515.76
9	4	4	6	22785.99
9	4	4	7	27206.17
9	4	4	8	28274.60
