n: 20 p: 5
FO: 37868.15
HUBS: [5, 16, 0, 19, 3]

OR	H1	H2	DS	CUSTO
0	0	0	1	11573.68
0	0	0	2	18163.41
0	0	3	3	27613.44
0	0	0	4	15640.18
0	0	5	5	13129.82
0	0	5	6	18830.15
0	0	5	7	28501.08
0	0	0	8	20952.59
0	0	5	9	22084.43
0	0	5	10	25552.49
0	0	5	11	32592.83
0	0	0	12	26751.92
0	0	5	13	30948.20
0	0	5	14	30208.15
0	0	5	15	33584.61
0	0	16	16	24714.79
0	0	0	17	34220.37
0	0	19	18	32829.57
0	0	19	19	28408.34
1	0	0	0	11573.68
1	5	5	2	24450.70
1	3	3	3	26434.77
1	5	5	4	25417.12
1	5	5	5	15388.69
1	5	5	6	21089.02
1	5	5	7	30759.95
1	5	5	8	28034.96
1	5	5	9	24343.30
1	5	5	10	27811.36
1	5	5	11	34851.70
1	5	5	12	31444.65
1	5	5	13	33207.06
1	5	5	14	32467.02
1	5	5	15	35843.48
1	5	16	16	35572.88
1	5	5	17	37335.99
1	5	5	18	35926.45
1	5	19	19	31700.01
2	0	0	0	18163.41
2	5	5	1	24450.70
2	3	3	3	19050.71
2	5	5	4	19090.45
2	5	5	5	9062.02
2	5	5	6	14762.35
2	5	5	7	24433.28
2	5	5	8	21708.30
2	5	5	9	18016.63
2	5	5	10	21484.69
2	5	5	11	28525.03
2	5	5	12	25117.98
2	5	5	13	26880.40
2	5	5	14	26140.35
2	5	5	15	29516.81
2	5	16	16	29246.21
2	5	5	17	31009.32
2	5	5	18	29599.78
2	5	19	19	25373.34
3	3	0	0	27613.44
3	3	3	1	26434.77
3	3	3	2	19050.71
3	3	5	4	29080.09
3	3	5	5	19051.65
3	3	3	6	21685.63
3	3	3	7	16710.35
3	3	5	8	31697.93
3	3	5	9	28006.27
3	3	3	10	25187.41
3	3	3	11	21074.07
3	3	5	12	35107.62
3	3	19	13	33301.66
3	3	19	14	30980.56
3	3	3	15	25973.29
3	3	16	16	37868.15
3	3	19	17	36974.50
3	3	19	18	30272.85
3	3	19	19	25851.62
4	0	0	0	15640.18
4	5	5	1	25417.12
4	5	5	2	19090.45
4	5	3	3	29080.09
4	5	5	5	10028.44
4	5	5	6	15728.77
4	5	5	7	25399.70
4	5	5	8	22674.72
4	5	5	9	18983.05
4	5	5	10	22451.11
4	5	5	11	29491.45
4	5	5	12	26084.41
4	5	5	13	27846.82
4	5	5	14	27106.77
4	5	5	15	30483.23
4	16	16	16	19019.17
4	16	16	17	31226.81
4	19	19	18	27877.45
4	19	19	19	23456.22
5	5	0	0	13129.82
5	5	5	1	15388.69
5	5	5	2	9062.02
5	5	3	3	19051.65
5	5	5	4	10028.44
5	5	5	6	5700.33
5	5	5	7	15371.26
5	5	5	8	12646.28
5	5	5	9	8954.62
5	5	5	10	12422.67
5	5	5	11	19463.01
5	5	5	12	16055.97
5	5	5	13	17818.38
5	5	5	14	17078.34
5	5	5	15	20454.80
5	5	16	16	20184.19
5	5	5	17	21947.30
5	5	5	18	20537.76
5	5	19	19	16311.32
6	5	0	0	18830.15
6	5	5	1	21089.02
6	5	5	2	14762.35
6	3	3	3	21685.63
6	5	5	4	15728.77
6	5	5	5	5700.33
6	5	5	7	21071.59
6	5	5	8	18346.61
