n: 20 p: 3
FO: 40808.90
HUBS: [12, 5, 3]

OR	H1	H2	DS	CUSTO
0	5	5	1	32895.11
0	5	5	2	26568.44
0	5	3	3	36558.08
0	5	5	4	27534.86
0	5	5	5	17506.42
0	5	5	6	23206.75
0	5	5	7	32877.68
0	5	5	8	30152.70
0	5	5	9	26461.04
0	5	5	10	29929.09
0	5	5	11	36969.44
0	12	12	12	26751.92
0	12	12	13	34352.74
0	5	5	14	34584.76
0	5	5	15	37961.22
0	12	12	16	38481.85
0	12	12	17	34263.70
0	12	12	18	37776.63
0	5	5	19	39254.85
1	5	5	0	32895.11
1	5	5	2	24450.70
1	3	3	3	26434.77
1	5	5	4	25417.12
1	5	5	5	15388.69
1	5	5	6	21089.02
1	5	5	7	30759.95
1	5	5	8	28034.96
1	5	5	9	24343.30
1	5	5	10	27811.36
1	5	5	11	34851.70
1	5	12	12	27430.66
1	5	5	13	33207.06
1	5	5	14	32467.02
1	5	5	15	35843.48
1	5	12	16	39160.59
1	5	12	17	34942.44
1	5	5	18	35926.45
1	5	5	19	37137.12
2	5	5	0	26568.44
2	5	5	1	24450.70
2	3	3	3	19050.71
2	5	5	4	19090.45
2	5	5	5	9062.02
2	5	5	6	14762.35
2	5	5	7	24433.28
2	5	5	8	21708.30
2	5	5	9	18016.63
2	5	5	10	21484.69
2	5	5	11	28525.03
2	5	12	12	21103.99
2	5	5	13	26880.40
2	5	5	14	26140.35
2	5	5	15	29516.81
2	5	12	16	32833.92
2	5	12	17	28615.77
2	5	5	18	29599.78
2	5	5	19	30810.45
3	3	5	0	36558.08
3	3	3	1	26434.77
3	3	3	2	19050.71
3	3	5	4	29080.09
3	3	5	5	19051.65
3	3	3	6	21685.63
3	3	3	7	16710.35
3	3	5	8	31697.93
3	3	5	9	28006.27
3	3	3	10	25187.41
3	3	3	11	21074.07
3	3	12	12	29078.97
3	3	3	13	36106.96
3	3	3	14	32963.24
3	3	3	15	25973.29
3	3	12	16	40808.90
3	3	12	17	36590.75
3	3	3	18	36607.85
3	3	3	19	34468.83
